번호,종목코드,기업명,업종코드,업종,상장주식수(주),자본금(원),액면가(원),통화구분,대표전화,주소,총카운트
621,023890,아트라스BX,032802,일차전지 및 축전지 제조업,"9,150,000","9,150,000,000","1,000",원(KRW),042-620-4262,대전광역시 대덕구  대전로1331번길 185 아트라스비엑스 ,1324
622,067160,아프리카TV,105802,소프트웨어 개발 및 공급업,"11,494,767","5,747,383,500","500",원(KRW),031-622-8380,"경기도 성남시 분당구  판교로228번길 15 판교7벤처밸리3 1단지 2동 201, 901호",1324
623,001540,안국약품,032102,의약품 제조업,"13,042,420","6,521,210,000","500",원(KRW),02  -3289-4221,서울 영등포구 대림동 993-75 ,1324
624,053800,안랩,105802,소프트웨어 개발 및 공급업,"10,013,855","5,182,644,500","500",원(KRW),031-722-8000,경기도 성남시 분당구  판교역로 220  ,1324
625,065660,안트로젠,032101,기초 의약물질 및 생물학적 제제 제조업,"8,439,751","4,219,875,500","500",원(KRW),02-2104-0391,"서울특별시 금천구 디지털로 130, 405호(가산동, 남성플라자) &nbsp",1324
626,260660,알리코제약,032103,의료용품 및 기타 의약 관련제품 제조업,"9,595,575","4,797,787,500","500",원(KRW),02-585-0004,서울특별시 서초구 바우뫼로27길 7-21 (양재동),1324
627,131370,알서포트,105802,소프트웨어 개발 및 공급업,"53,267,083","5,326,708,300","100",원(KRW),070-7011-3900,"서울특별시 송파구 위례성대로 10 방이동, 에스타워 9층, 10층, 11층, 12층",1324
628,140670,알에스오토메이션,032602,전자부품 제조업,"9,103,140","4,551,570,000","500",원(KRW),031-685-9300,경기도 평택시 진위면 진위산단로 38 ,1324
629,096610,알에프세미,032601,반도체 제조업,"8,120,970","4,060,485,000","500",원(KRW),042-823-9682,대전광역시 유성구 죽동로 141 - ,1324
630,061040,알에프텍,032604,통신 및 방송 장비 제조업,"19,287,500","9,643,750,000","500",원(KRW),031-322-1114,경기도 용인시 처인구  원삼면 죽양대로1763번길 60 알에프텍 ,1324
631,148250,알엔투테크놀로지,032602,전자부품 제조업,"6,328,942","3,164,471,000","500",원(KRW),031-376-5400,경기도 화성시 동탄면 동탄산단9길 11 ,1324
632,196170,알테오젠,137001,자연과학 및 공학 연구개발업,"12,643,230","6,321,615,000","500",원(KRW),042-384-8780,대전광역시 유성구 유성대로1628번길 62 (전민동 461-38번지),1324
633,123750,알톤스포츠,033109,그외 기타 운송장비 제조업,"12,746,297","6,373,148,500","500",원(KRW),02-422-0574,경기도 성남시 분당구 판교역로 221 12층(삼평동 투썬월드빌딩),1324
634,085810,알티캐스트,105802,소프트웨어 개발 및 공급업,"21,223,160","10,987,352,000","500",원(KRW),02-2007-7700,서울특별시 서초구 반포대로 27파크빌딩 6층 ,1324
635,117670,알파홀딩스,032601,반도체 제조업,"13,144,440","6,572,220,000","500",원(KRW),070-4600-0000,경기도 성남시 분당구 삼평동 688-1 엠텍아이티타워 8층 ,1324
636,196300,애니젠,032101,기초 의약물질 및 생물학적 제제 제조업,"5,016,165","2,508,082,500","500",원(KRW),062-714-1166,광주광역시 북구 첨단과기로 333 광주테크노파크 시험생산동 206호 &nbsp,1324
637,205500,액션스퀘어,105802,소프트웨어 개발 및 공급업,"26,485,481","13,242,740,500","500",원(KRW),031-781-7161,"경기도 성남시 분당구 판교역로 221 3층(삼평동, 투썬월드빌딩)",1324
638,052790,액토즈소프트,105802,소프트웨어 개발 및 공급업,"11,330,638","5,665,319,000","500",원(KRW),(02)747-8260,서울특별시 강남구 테헤란로44길 8 아이콘역삼빌딩 10층~15층 ,1324
639,131400,액트,032602,전자부품 제조업,"17,366,763","8,683,381,500","500",원(KRW),053-593-8560,대구광역시 달서구 성서로35길 26 ,1324
640,290740,액트로,032902,특수 목적용 기계 제조업,"5,030,054","2,515,027,000","500",원(KRW),031-689-4567,경기도 용인시 기흥구 흥덕1로 13 제타워동 35층 제에이3504호,1324
641,238090,앤디포스,032202,플라스틱제품 제조업,"16,538,148","8,269,074,000","500",원(KRW),070-7662-2121,충청북도 음성군 대소면 한삼로 224-7 ,1324
642,092600,앤씨앤,032601,반도체 제조업,"13,447,500","6,723,750,000","500",원(KRW),02-3460-4700,경기도 성남시 분당구 판교로 323 (삼평동) ,1324
643,174900,앱클론,032103,의료용품 및 기타 의약 관련제품 제조업,"7,170,000","3,585,000,000","500",원(KRW),02-2109-1294,서울특별시 구로구 디지털로 285 에이스트윈타워 1차 1401호 ,1324
644,255440,야스,032902,특수 목적용 기계 제조업,"13,058,000","6,569,000,000","500",원(KRW),031-904-8591,경기도 파주시 탄현면 한산로 69 &nbsp,1324
645,030960,양지사,031801,인쇄 및 인쇄관련 산업,"15,980,000","7,990,000,000","500",원(KRW),02  -865 -0041,경기도 김포시 양촌읍 황금1로 131 ,1324
646,102120,어보브반도체,032601,반도체 제조업,"17,459,653","8,729,826,500","500",원(KRW),02-2193-2200,충청북도 청원군 오창읍 각리1길 93- ,1324
647,041590,에너전트,032602,전자부품 제조업,"44,474,790","22,237,395,000","500",원(KRW),042-620-8000,대전광역시 유성구 테크노1로 30(관평동) ,1324
648,019990,에너토크,032901,일반 목적용 기계 제조업,"9,756,088","4,878,044,000","500",원(KRW),02-555-0883,경기도 여주군  능서면 능여로 344 ,1324
649,041440,에버다임,032902,특수 목적용 기계 제조업,"17,915,944","8,957,972,000","500",원(KRW),(043)530-3300,충청북도 진천군  진천읍 부영길 49 ,1324
650,038680,에스넷,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","16,075,215","8,037,607,500","500",원(KRW),02  -3469-2939,서울특별시 강남구 선릉로 514 성원빌딩 ,1324
651,217480,에스디생명공학,032004,기타 화학제품 제조업,"22,415,066","11,207,533,000","500",원(KRW),02-583-1846,서울특별시 강서구 공항대로61길 29 C동 301호 &nbsp,1324
652,121890,에스디시스템,032602,전자부품 제조업,"8,762,678","4,381,339,000","500",원(KRW),070-8299-5926,"경기도 성남시 중원구  갈마치로244번길 31 613(상대원동, 현대아이밸리)",1324
653,030270,에스마크,031301,방적 및 가공사 제조업,"7,562,701","3,781,350,500","500",원(KRW),02  -757 -9171,충청북도 충주시  가주농공2길 21 ,1324
654,097780,에스맥,032604,통신 및 방송 장비 제조업,"220,938,274","44,187,654,800","200",원(KRW),031-895-2100,경기도 평택시 산단로 241- ,1324
655,073070,에스모,033003,자동차 신품 부품 제조업,"87,508,375","8,750,837,500","100",원(KRW),052-259-8331,울산 울주군 웅촌면 대대리 1644-295 ,1324
656,042110,에스씨디,032805,가정용 기기 제조업,"48,329,564","24,164,782,000","500",원(KRW),031 -329 -5555,경기도 용인시 처인구  남사면 형제로17번길 21 ,1324
657,065420,에스아이리소스,020501,석탄 광업,"52,830,995","5,283,099,500","100",원(KRW),02-780-2388,서울특별시 영등포구 여의공원로 111 1005호 ,1324
658,103230,에스앤더블류,032901,일반 목적용 기계 제조업,"7,200,000","3,600,000,000","500",원(KRW),051-205-7411,부산광역시 사하구  다대로170번길 29 ,1324
659,900080,에스앤씨엔진그룹,116409,기타 금융업,"115,239,670","614,682,404","0",중국위안(CNY),852-2940-7730,"ROOM 01, 21/F, PROSPER COMMERCIAL BUILDING，9 YIN CHONG STREET, KOWLOON, H.K ",1324
660,101490,에스앤에스텍,032602,전자부품 제조업,"19,735,331","9,867,665,500","500",원(KRW),053-589-1600,대구광역시 달서구  호산동로 42 ,1324
661,095910,에스에너지,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","13,364,321","6,682,160,500","500",원(KRW),070-4339-7100,"경기도 성남시 분당구 판교역로241번길 20 (삼평동, 미래에셋타워 3층)",1324
662,275630,에스에스알,105802,소프트웨어 개발 및 공급업,"5,662,567","2,831,283,500","500",원(KRW),02-6959-0129,"서울특별시 구로구 디지털로26길 111, 1606,1607,1608호 (구로동, 제이앤케이디지털타워) ",1324
663,031330,에스에이엠티,074605,기계장비 및 관련 물품 도매업,"99,995,067","49,997,533,500","500",원(KRW),02-3458-9000,서울특별시 강남구  영동대로 315 대경빌딩 ,1324
664,060540,에스에이티,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","26,133,306","13,066,653,000","500",원(KRW),031-450-1400,"경기도 군포시  엘에스로 175 (산본동, 에스에이타워7층)",1324
665,112240,에스에프씨,032202,플라스틱제품 제조업,"43,981,834","21,990,917,000","500",원(KRW),041-640-0001,충청남도 홍성군  구항면 내포로 682 주식회사 에스에프씨,1324
666,056190,에스에프에이,032902,특수 목적용 기계 제조업,"35,908,760","17,954,380,000","500",원(KRW),031-379-1793,경기도 화성시 동탄면 영천로 38 ,1324
667,080000,에스엔유,032902,특수 목적용 기계 제조업,"34,322,870","17,161,435,000","500",원(KRW),041-536-1500,충청남도 아산시 둔포면 아산밸리남로 124 ,1324
668,160600,에스엔텍,032902,특수 목적용 기계 제조업,"11,755,065","5,877,532,500","500",원(KRW),031-299-3888,경기도 수원시 권선구 산업로155번길 187 (고색동) ,1324
669,263920,에스엔피월드,033309,그외 기타 제품 제조업,"9,451,896","4,725,948,000","500",원(KRW),032-584-0789,인천광역시 서구 원적로7번길 29 (주)에스엔피월드 ,1324
670,041510,에스엠,105902,오디오물 출판 및 원판 녹음업,"23,033,501","11,516,750,500","500",원(KRW),02-6240-9817,서울특별시 강남구  압구정로 423 캠브리지연립주택 (주)에스엠엔터테인먼트,1324
671,007820,에스엠코어,032901,일반 목적용 기계 제조업,"20,033,946","10,016,973,000","500",원(KRW),02-2090-9273,서울특별시 마포구  마포대로 20 다보빌딩 ,1324
672,109610,에스와이패널,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업","24,949,328","12,474,664,000","500",원(KRW),031-222-4028,서울특별시 강남구 논현로81길 3 (역삼동) 보성빌딩,1324
673,080440,에스제이케이,033003,자동차 신품 부품 제조업,"8,684,424","4,342,212,000","500",원(KRW),02-2106-2309,서울특별시 금천구 벚꽃로 278 SJ테크노빌 205호,1324
674,096630,에스코넥,032604,통신 및 방송 장비 제조업,"65,265,724","13,053,144,800","200",원(KRW),031-799-0700,경기도 광주시  오포읍 마루들길172번길 30 ,1324
675,069510,에스텍,032605,영상 및 음향기기 제조업,"10,910,000","5,455,000,000","500",원(KRW),(055)370-2200,경상남도 양산시  유산공단9길 22 ,1324
676,041910,에스텍파마,032102,의약품 제조업,"11,898,263","5,949,131,500","500",원(KRW),031-831-4800,경기도 화성시 향남읍 발안공단로 25 ,1324
677,234300,에스트래픽,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","11,921,180","5,960,590,000","500",원(KRW),031-601-3500,경기도 성남시 분당구 판교로 338(삼평동) ,1324
678,039440,에스티아이,032902,특수 목적용 기계 제조업,"15,830,000","7,915,000,000","500",원(KRW),031-653-4380,경기도 안성시 공도읍 봉기길 1 ,1324
679,098660,에스티오,031401,봉제의복 제조업,"8,455,144","4,227,572,000","500",원(KRW),02-2093-2500,"서울특별시 강서구  양천로 583 우림블루나인 (염창동, 우림블루나인비즈니스센터비동 15층)",1324
680,052020,에스티큐브,032602,전자부품 제조업,"26,710,641","13,355,320,500","500",원(KRW),02-551-3370,"서울특별시 강남구  영동대로 511 2201(삼성동, 무역센터 트레이드타워)",1324
681,237690,에스티팜,032102,의약품 제조업,"18,656,000","9,328,000,000","500",원(KRW),02-527-6300,"경기도 시흥시 협력로 231(정왕동, 시화공단 1나 802호) &nbsp",1324
682,050760,에스폴리텍,032202,플라스틱제품 제조업,"16,334,678","8,167,339,000","500",원(KRW),043-536-9191,충청북도 진천군  덕산면 한삼로 275 에스폴리텍 ,1324
683,288620,에스퓨얼셀,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","5,744,316","2,872,158,000","500",원(KRW),070-4613-4900,"경기도 성남시 중원구 둔촌대로 546, 유투오코리아빌딩 3층 &nbsp",1324
684,058610,에스피지,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","20,876,975","10,438,487,500","500",원(KRW),(032)820-8200,"인천광역시 남동구  청능대로289번길 45 (고잔동, 남동공단 67B12L)",1324
685,043340,에쎈테크,032901,일반 목적용 기계 제조업,"72,000,000","36,000,000,000","500",원(KRW),032 -818 -7863,인천광역시 남동구 남동서로 315 (남촌동),1324
686,054630,에이디칩스,033309,그외 기타 제품 제조업,"24,692,169","12,346,084,500","500",원(KRW),(031)463-7500,"경기도 안양시 동안구  학의로 282, A동 22층(관양동, 금강펜테리움IT타워) ",1324
687,200710,에이디테크놀로지,032601,반도체 제조업,"9,252,779","4,921,148,000","500",원(KRW),031-776-7575,"경기도 성남시 분당구 대왕판교로644번길 49801호(삼평동, 디티씨타워) ",1324
688,298380,에이비엘바이오,032101,기초 의약물질 및 생물학적 제제 제조업,"44,587,000","22,293,500,000","500",원(KRW),031-8018-9800,"경기도 성남시 분당구 대왕판교로 712번길 16, 2층(삼평동) ",1324
689,003800,에이스침대,033201,가구 제조업,"11,090,000","11,090,000,000","1,000",원(KRW),043 -877 -1881,경기도 성남시 중원구 사기막골로105번길 42 ,1324
690,088800,에이스테크,032604,통신 및 방송 장비 제조업,"34,556,954","17,278,477,000","500",원(KRW),032)458-1975,"인천광역시 남동구  남동서로 237 (논현동,남동공단 24B 5L)",1324
691,138360,에이씨티,032004,기타 화학제품 제조업,"27,268,234","13,634,117,000","500",원(KRW),031-695-8233,충청북도 음성군 삼성면 하이텍산단로 62 ,1324
692,039230,에이아이비트,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","60,040,385","30,020,192,500","500",원(KRW),02-3282-7026,"서울특별시 금천구 디지털로9길 99 309호(가산동, 스타밸리)",1324
693,050320,에이앤티앤,074605,기계장비 및 관련 물품 도매업,"22,661,761","2,266,176,100","100",원(KRW),02-3443-5811,서울특별시 금천구 가산디지털1로 151 이노플렉스 1차 706호 ,1324
694,072990,에이치시티,137209,기타 과학기술 서비스업,"4,579,934","2,289,967,000","500",원(KRW),031-645-6300,경기도 이천시 마장면 서이천로578번길 74 &nbsp,1324
695,176440,에이치엔티,032602,전자부품 제조업,"13,402,200","6,701,100,000","500",원(KRW),031-739-7897,"경기도 성남시 분당구 판교로 323(삼평동, 벤처포럼빌딩7층) &nbsp",1324
696,028300,에이치엘비,033101,선박 및 보트 건조업,"39,171,492","19,585,746,000","500",원(KRW),02-3453-4414,울산광역시 울주군  온산읍 당월로 216-53 ,1324
697,067630,에이치엘비생명과학,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업","36,298,625","18,149,312,500","500",원(KRW),02-2627-6700,"경기도 성남시 분당구 판교로228번길 15 3동 502호(삼평동, 판교세븐벤처밸리 1단지) ",1324
698,043220,에이치엘비파워,074608,상품 종합 도매업,"59,720,884","29,860,442,000","500",원(KRW),02-544-3301,"서울특별시 강남구 도산대로 333 9층(신사동, 케이플러스타워) ",1324
699,239610,에이치엘사이언스,031007,기타 식품 제조업,"5,142,148","2,571,074,000","500",원(KRW),031-421-9903,경기도 화성시 봉담읍 동산재길 36 ,1324
700,044780,에이치케이,032902,특수 목적용 기계 제조업,"18,505,787","9,252,893,500","500",원(KRW),031-350-2800,경기도 화성시 양감면 사릅재길 117 ,1324
701,033600,에이코넬,033003,자동차 신품 부품 제조업,"14,454,690","7,227,345,000","500",원(KRW),031 -660 -9900,경기도 평택시  산단로 255 ,1324
702,071670,에이테크솔루션,032902,특수 목적용 기계 제조업,"10,000,000","5,000,000,000","500",원(KRW),031-350-8167,경기도 화성시  정남면 가장로 277 ,1324
703,045660,에이텍,032603,컴퓨터 및 주변장치 제조업,"8,260,000","4,130,000,000","500",원(KRW),031-698-8800,"경기도 성남시 분당구 판교로 289 (삼평동, 에이텍빌딩) ",1324
704,224110,에이텍티앤,032604,통신 및 방송 장비 제조업,"5,340,000","2,670,000,000","500",원(KRW),031-698-8743,"경기도 성남시 분당구 판교로 289 (삼평동, 에이텍빌딩) ",1324
705,021080,에이티넘인베스트,116402,신탁업 및 집합투자업,"48,000,000","24,000,000,000","500",원(KRW),02  -555 -0781,서울 강남구 삼성동 168-26 제일빌딩 2층 ,1324
706,089530,에이티세미콘,032601,반도체 제조업,"71,142,450","35,571,225,000","500",원(KRW),031-645-7534,경기도 이천시 마장면 서이천로 138 - ,1324
707,182400,에이티젠,032101,기초 의약물질 및 생물학적 제제 제조업,"24,814,891","12,407,445,500","500",원(KRW),031-603-9217,"경기도 성남시 분당구 돌마로 172 정자동, 헬스케어혁신파크 1층및6층 ",1324
708,109960,에이프로젠 H&G,032604,통신 및 방송 장비 제조업,"178,695,217","89,347,608,500","500",원(KRW),031-782-3422,경기도 성남시 중원구 둔촌대로 545 한라시그마밸리 B1(지하1층) ,1324
709,089970,에이피티씨,032902,특수 목적용 기계 제조업,"23,234,595","2,323,459,500","100",원(KRW),031-645-1000,경기도 이천시 마장면 서이천로 58-47 ,1324
710,214870,에치디프로,032604,통신 및 방송 장비 제조업,"14,812,147","7,406,073,500","500",원(KRW),032-683-7903,경기도 부천시 오정구 신흥로362번길 23 (내동) ,1324
711,230240,에치에프알,032604,통신 및 방송 장비 제조업,"58,910,104","5,891,010,400","100",원(KRW),031-712-7768,"경기도 성남시 분당구 성남대로43번길 10 하나EZ타워 5층(구미동, 하나EZ타워)",1324
712,064510,에코마이스터,032902,특수 목적용 기계 제조업,"12,659,207","6,329,603,500","500",원(KRW),032-576-0501,인천광역시 서구 정서진로 117 &nbsp,1324
713,230360,에코마케팅,137103,광고업,"16,198,937","1,619,893,700","100",원(KRW),02-2182-1100,"서울특별시 강남구 학동로 343 14층(논현동, 포바강남타워)",1324
714,038870,에코바이오,147401,사업시설 유지·관리 서비스업,"11,527,492","5,763,746,000","500",원(KRW),02-3483-2900,서울 서초구 서초동 1302-7 토탈에코빌딩 ,1324
715,128540,에코캡,033003,자동차 신품 부품 제조업,"14,558,800","1,455,880,000","100",원(KRW),052-264-1681,울산광역시 울주군 언양읍 반천반송산업로 137-66 ,1324
716,086520,에코프로,032004,기타 화학제품 제조업,"22,090,191","11,045,095,500","500",원(KRW),043-240-7700,충청북도 청주시 청원구 오창읍 과학산업2로 587-40 주식회사 에코프로 ,1324
717,038110,에코플라스틱,033003,자동차 신품 부품 제조업,"25,669,370","12,834,685,000","500",원(KRW),054-770-3255,경상북도 경주시  공단로69번길 30 에코플라스틱(주) ,1324
718,073540,에프알텍,032604,통신 및 방송 장비 제조업,"11,400,000","5,700,000,000","500",원(KRW),031-470-1515,"경기도 안양시 동안구 시민대로327번길 11-25 (관양동,에프알텍타워)",1324
719,064090,에프앤리퍼블릭,074608,상품 종합 도매업,"59,763,437","29,881,718,500","500",원(KRW),032-326-8052,서울특별시 강남구 봉은사로 214 8F(역삼동),1324
720,036810,에프에스티,032602,전자부품 제조업,"20,233,814","10,116,907,000","500",원(KRW),031-370-0700,경기도 화성시 동탄면 동탄산단6길 15-23 에프에스티,1324
721,173940,에프엔씨엔터,105902,오디오물 출판 및 원판 녹음업,"14,364,880","7,182,440,000","500",원(KRW),070-4659-0222,서울시 강남구 청담동 111 ,1324
722,083500,에프엔에스테크,032902,특수 목적용 기계 제조업,"7,015,485","3,507,742,500","500",원(KRW),041-584-4460,충청남도 천안시 서북구 직산읍 4산단2길 19 ,1324
723,065160,에프티이앤이,032005,화학섬유 제조업,"67,990,951","33,995,475,500","500",원(KRW),02-3489-3300,서울특별시 서초구 효령로 23-1 ,1324
724,054940,엑사이엔씨,064204,실내건축 및 건축마무리 공사업,"33,173,548","16,586,774,000","500",원(KRW),(02) 3289-5100,서울특별시 구로구  디지털로 288 ,1324
725,950130,엑세스바이오,032103,의료용품 및 기타 의약 관련제품 제조업,"27,064,930","0","0",미국달러(USD),1-732-873-4040,"65 Clyde Road Suite A Somerset NJ 08873, USA ",1324
726,205100,엑셈,105802,소프트웨어 개발 및 공급업,"33,249,362","3,324,936,200","100",원(KRW),02-6203-6300,"서울특별시 강서구 양천로 583 에이동 1208호(염창동, 우림비즈니스센터)",1324
727,092870,엑시콘,032902,특수 목적용 기계 제조업,"8,883,500","4,441,750,000","500",원(KRW),031-696-3100,"경기도 성남시 분당구 판교로 255번길 28, 7층(삼평동, 디에이치케이솔루션빌딩) &nbsp",1324
728,067570,엔브이에이치코리아,033003,자동차 신품 부품 제조업,"28,722,222","14,361,111,000","500",원(KRW),054-779-1822,울산광역시 북구 모듈화산업로 207-14엔브이에이치코리아(주) ,1324
729,101400,엔시트론,032601,반도체 제조업,"103,483,401","10,348,340,100","100",원(KRW),02-6340-1000,"경기도 성남시 분당구 판교로255번길 35 (삼평동, 실리콘파크 A동 8층)",1324
730,217820,엔에스,032902,특수 목적용 기계 제조업,"4,900,000","2,450,000,000","500",원(KRW),043-218-7056,충청북도 청주시 청원구 오창읍 각리1길 27 ,1324
731,031860,엔에스엔,074608,상품 종합 도매업,"21,072,604","10,536,302,000","500",원(KRW),02-2106-5417,"서울특별시 강남구 삼성로100길 24-2 601호(삼성동, 오트리스빌딩2) ",1324
732,256630,엔에이치스팩10호,116601,금융 지원 서비스업,"7,000,000","700,000,000","100",원(KRW),02-750-5546,서울특별시 영등포구 여의대로 60 &nbsp,1324
733,256840,엔에이치스팩11호,116601,금융 지원 서비스업,"6,830,000","683,000,000","100",원(KRW),02-750-5546,"서울특별시 영등포구 여의대로 60 (여의도동, 8층) ",1324
734,273060,엔에이치스팩12호,116601,금융 지원 서비스업,"7,510,000","751,000,000","100",원(KRW),02-750-5519,서울특별시 영등포구 여의대로 60 &nbsp,1324
735,310840,엔에이치스팩13호,116601,금융 지원 서비스업,"3,420,000","342,000,000","100",원(KRW),02-750-5519,서울특별시 영등포구 여의대로 60 &nbsp,1324
736,208860,엔지스테크널러지,105802,소프트웨어 개발 및 공급업,"9,381,540","4,690,770,000","500",원(KRW),02-1522-9060,서울특별시 성동구 아차산로 49 서울숲코오롱디지털타워 3차 10층 ,1324
737,183490,엔지켐생명과학,032101,기초 의약물질 및 생물학적 제제 제조업,"7,731,994","3,865,997,000","500",원(KRW),043-652-2845,충청북도 제천시 바이오밸리로 59 &nbsp,1324
738,206400,엔터메이트,105802,소프트웨어 개발 및 공급업,"45,435,833","4,543,583,300","100",원(KRW),02-3461-2150,"서울특별시 서초구 남부순환로 2634-27 성원빌딩 1층, 2층",1324
739,069410,엔텔스,105802,소프트웨어 개발 및 공급업,"6,899,227","3,449,613,500","500",원(KRW),02-3218-1200,"서울특별시 강남구 학동로 401 15층(청담동, 금하빌딩)",1324
740,048830,엔피케이,032002,합성고무 및 플라스틱 물질 제조업,"18,723,923","9,361,961,500","500",원(KRW),031-730-0650,경기도 성남시 중원구  갈마치로 215 금강펜테리움IT타워 A-708,1324
741,096870,엘디티,032601,반도체 제조업,"6,678,400","3,339,200,000","500",원(KRW),041-520-7300,충청남도 천안시 서북구  한들1로 126-33 ,1324
742,061970,엘비세미콘,032601,반도체 제조업,"43,784,592","21,892,296,000","500",원(KRW),031-680-1600,경기도 평택시 청북면 청북산단로 138 ,1324
743,138690,엘아이에스,032902,특수 목적용 기계 제조업,"15,529,605","7,764,802,500","500",원(KRW),070-7162-7205,경기도 의왕시  경수대로391번길 14 (주)엘티에스 ,1324
744,290650,엘앤씨바이오,032102,의약품 제조업,"7,234,332","3,617,166,000","500",원(KRW),031-776-2975,"경기도 성남시 중원구 둔촌대로 474, 605호, 606호, 607호 (선텍시티) ",1324
745,066970,엘앤에프,032802,일차전지 및 축전지 제조업,"24,757,675","12,378,837,500","500",원(KRW),(053)592-7300,대구광역시 달서구  달서대로91길 120 ,1324
746,156100,엘앤케이바이오,032701,의료용 기기 제조업,"10,778,736","5,389,368,000","500",원(KRW),02-6717-1911,경기도 용인시 기흥구 동백중앙로16번길 16-25 201호 &nbsp,1324
747,073110,엘엠에스,032703,사진장비 및 광학기기 제조업,"8,895,755","4,522,877,500","500",원(KRW),031-421-2345,경기도 평택시 진위면 진위산단로 53-73 ,1324
748,083310,엘오티베큠,032902,특수 목적용 기계 제조업,"13,258,256","6,629,128,000","500",원(KRW),031-677-4431,경기도 안성시 공단1로 68 ,1324
749,037950,엘컴텍,032602,전자부품 제조업,"84,447,519","42,223,759,500","500",원(KRW),031-379-5258,경기 평택시 진위면 갈곶리 110-1 ,1324
750,170920,엘티씨,032001,기초 화학물질 제조업,"7,519,943","3,759,971,500","500",원(KRW),031-383-6525,경기도 화성시 마도면 청원산단8길 114 (경기화성바이오밸리) ,1324
751,058630,엠게임,105802,소프트웨어 개발 및 공급업,"19,543,877","9,771,938,500","500",원(KRW),02-523-5854,서울특별시 금천구  가산디지털1로 145 에이스하이엔드타워3차 ,1324
752,019590,엠벤처투자,116402,신탁업 및 집합투자업,"60,142,180","30,071,090,000","500",원(KRW),02  -6000-5537,서울특별시 강남구  테헤란로87길 36 도심공항타워 2503호,1324
753,097520,엠씨넥스,032605,영상 및 음향기기 제조업,"14,232,635","7,116,317,500","500",원(KRW),02-2025-3600,"서울특별시 금천구  디지털로9길 47 (가산동, 한신IT타워2차 11층) ",1324
754,179290,엠아이텍,032701,의료용 기기 제조업,"30,423,558","15,211,779,000","500",원(KRW),070-4304-7443,"경기도 평택시 진위면 하북2길 174 (진위면, 주식회사엠아이텍) ",1324
755,009780,엠에스씨,031007,기타 식품 제조업,"17,600,000","8,800,000,000","500",원(KRW),055 -389 -1001,경남 양산시 웅상읍 소주리 439-13 ,1324
756,123040,엠에스오토텍,033003,자동차 신품 부품 제조업,"27,205,022","13,602,511,000","500",원(KRW),054-7701810,경상북도 경주시  내남면 포석로 16-9 ,1324
757,032790,엠젠플러스,074605,기계장비 및 관련 물품 도매업,"14,571,042","7,285,521,000","500",원(KRW),02-3412-8777,서울특별시 서초구 효령로 83 엠젠플러스빌딩 (방배동),1324
758,033160,엠케이전자,032602,전자부품 제조업,"21,807,689","10,903,844,500","500",원(KRW),031-330-1900,경기도 용인시 처인구 포곡읍 금어로 405 엠케이전자 ,1324
759,204020,엠코르셋,031401,봉제의복 제조업,"10,073,715","5,356,191,500","500",원(KRW),02-6907-8888,"서울특별시 강남구 언주로151길 7, 2층 (신사동, 주성빌) ",1324
760,259630,엠플러스,032902,특수 목적용 기계 제조업,"5,111,890","2,555,945,000","500",원(KRW),043-272-7079,충청북도 청주시 흥덕구 옥산면 옥산산단로 27 엠플러스 사옥 ,1324
761,115960,연우,032202,플라스틱제품 제조업,"12,398,000","6,199,000,000","500",원(KRW),032-575-8811,인천광역시 서구 가좌로84번길 13 &nbsp,1324
762,090740,연이정보통신,032602,전자부품 제조업,"16,000,000","8,000,000,000","500",원(KRW),041-620-1500,충청남도 천안시 서북구  직산읍 4산단6길 77 ,1324
763,007530,영신금속,032509,기타 금속 가공제품 제조업,"12,832,968","6,416,484,000","500",원(KRW),02  -855 -6960,경기도 평택시  포승읍 포승공단로118번길 118 ,1324
764,143540,영우디에스피,032902,특수 목적용 기계 제조업,"12,194,466","6,097,233,000","500",원(KRW),041-418-4871,충청남도 천안시 서북구 성거읍 새터길 164 -,1324
765,036180,영인프런티어,074605,기계장비 및 관련 물품 도매업,"17,600,341","8,800,170,500","500",원(KRW),02-2140-3300,"서울특별시 금천구 벚꽃로 244 1101호(가산동, 벽산디지털밸리5차)",1324
766,036560,영풍정밀,032901,일반 목적용 기계 제조업,"15,750,000","7,875,000,000","500",원(KRW),02-519-3523,서울특별시 강남구 강남대로 542 ,1324
767,265560,영화테크,033003,자동차 신품 부품 제조업,"5,345,090","2,672,545,000","500",원(KRW),041-585-2685,충청남도 아산시 둔포면 아산밸리로 132 &nbsp,1324
768,036000,예림당,105801,"서적, 잡지 및 기타 인쇄물 출판업","23,034,277","11,617,138,500","500",원(KRW),02-566-1004,서울시 성동구 아차산로 153
769,053280,예스24,074709,무점포 소매업,"17,200,000","8,600,000,000","500",원(KRW),02-3215-9100,서울특별시 영등포구 은행로 11 ,1324
