번호,종목코드,기업명,업종코드,업종,상장주식수(주),자본금(원),액면가(원),통화구분,대표전화,주소,총카운트
323,001470,삼부토건,064102,토목 건설업,"24,803,131","124,015,655,000","5,000",원(KRW),02-3706-2114,서울특별시 중구  퇴계로 63 삼부빌딩 ,788
324,006400,삼성SDI,032802,일차전지 및 축전지 제조업,"68,764,530","356,712,130,000","5,000",원(KRW),031-8006-3100,경기도 용인시 기흥구  공세로 150-20 ,788
325,006660,삼성공조,033003,자동차 신품 부품 제조업,"8,126,314","4,063,157,000","500",원(KRW),055-280-2733,경상남도 창원시 성산구  연덕로 176 삼성공조(주),788
326,028260,삼성물산,074607,기타 전문 도매업,"189,690,043","19,131,748,300","100",원(KRW),02-2145-5114,서울특별시 송파구 올림픽로35길 123 -,788
327,207940,삼성바이오로직스,032101,기초 의약물질 및 생물학적 제제 제조업,"66,165,000","165,412,500,000","2,500",원(KRW),032-455-3114,인천광역시 연수구 송도바이오대로 300 ,788
328,032830,삼성생명,116501,보험업,"200,000,000","100,000,000,000","500",원(KRW),02-751-8157,서울특별시 서초구 서초대로74길 11 (서초동) 삼성생명보험 주식회사,788
329,018260,삼성에스디에스,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","77,377,800","38,688,900,000","500",원(KRW),02-6155-3114,서울특별시 송파구 올림픽로35길 125(신천동) ,788
330,028050,삼성엔지니어링,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업","196,000,000","980,000,000,000","5,000",원(KRW),02-2053-3000,서울특별시 강동구 상일동 500 삼성 GEC ,788
331,009150,삼성전기,032602,전자부품 제조업,"74,693,696","388,003,400,000","5,000",원(KRW),031-210-5114,경기도 수원시 영통구  매영로 150 ,788
332,005930,삼성전자,032604,통신 및 방송 장비 제조업,"5,969,782,550","897,513,820,000","100",원(KRW),031-200-1114,경기도 수원시 영통구  삼성로 129 (매탄동) ,788
333,001360,삼성제약,032102,의약품 제조업,"58,235,047","29,117,523,500","500",원(KRW),031-353-6681,경기도 화성시 향남읍 제약공단2길 35 삼성제약(주),788
334,010140,삼성중공업,033101,선박 및 보트 건조업,"630,000,000","3,150,574,225,000","5,000",원(KRW),031-5171-7000,경기도 성남시 분당구 판교로227번길 23 삼성중공업 판교R&D센터,788
335,016360,삼성증권,116601,금융 지원 서비스업,"89,300,000","458,478,080,000","5,000",원(KRW),02-2020-8000,서울특별시 서초구 서초대로74길 11 (서초동),788
336,068290,삼성출판사,105801,"서적, 잡지 및 기타 인쇄물 출판업","10,000,000","5,000,000,000","500",원(KRW),02-3470-6800,서울특별시 서초구  명달로 94 (주)삼성출판사,788
337,029780,삼성카드,116409,기타 금융업,"115,858,891","614,794,455,000","5,000",원(KRW),02-1588-8700,서울특별시 중구  세종대로 67 ,788
338,000810,삼성화재해상보험,116501,보험업,"47,374,837","26,473,418,500","500",원(KRW),02-1588-5114,서울특별시 서초구 서초대로74길 14 (서초동),788
339,006110,삼아알미늄,032402,1차 비철금속 제조업,"11,000,000","5,500,000,000","500",원(KRW),031-467-6800,경기도 평택시 포승읍 평택항로 92 삼아알미늄 주식회사,788
340,145990,삼양사,031007,기타 식품 제조업,"10,289,803","53,299,365,000","5,000",원(KRW),02-740-7114,서울특별시 종로구 종로33길 31 삼양사,788
341,003230,삼양식품,031007,기타 식품 제조업,"7,533,015","37,665,075,000","5,000",원(KRW),02-940-3000,서울특별시 성북구  오패산로3길 104 ,788
342,002170,삼양통상,031501,"가죽, 가방 및 유사제품 제조업","3,000,000","15,000,000,000","5,000",원(KRW),02-3453-3961,서울특별시 강남구 테헤란로 301(역삼동) 삼정개발빌딩 6층 ,788
343,272550,삼양패키징,032202,플라스틱제품 제조업,"14,209,804","71,049,020,000","5,000",원(KRW),02-740-7827,서울특별시 종로구 종로33길 31 ,788
344,000070,삼양홀딩스,116409,기타 금융업,"8,564,271","44,341,645,000","5,000",원(KRW),02-740-7114,서울특별시 종로구 종로33길 31 ,788
345,002810,삼영무역,074607,기타 전문 도매업,"16,466,623","8,233,311,500","500",원(KRW),02-320-4114,서울특별시 마포구  양화로 111 ,788
346,005680,삼영전자공업,032602,전자부품 제조업,"20,000,000","10,000,000,000","500",원(KRW),031-743-6701,경기도 성남시 중원구  사기막골로 47 (상대원동) ,788
347,003720,삼영화학공업,032202,플라스틱제품 제조업,"34,000,000","17,000,000,000","500",원(KRW),02-757-2291-3,"서울특별시 종로구 청계천로 35 13층(서린동, 관정빌딩)",788
348,023000,삼원강재,033003,자동차 신품 부품 제조업,"40,000,000","20,000,000,000","500",원(KRW),054-278-1983-8,경상북도 포항시 남구  대송면 철강산단로66번길 40 ,788
349,004380,삼익THK,032901,일반 목적용 기계 제조업,"21,000,000","10,500,000,000","500",원(KRW),053-665-7000,대구광역시 달서구  성서동로 163 ,788
350,002450,삼익악기,033302,악기 제조업,"90,530,915","45,265,457,500","500",원(KRW),043-1688-3151,충청북도 음성군  소이면 소이로 313 ,788
351,000520,삼일제약,032102,의약품 제조업,"6,500,000","6,500,000,000","1,000",원(KRW),02-520-0300,"서울특별시 서초구  효령로 155 (방배동, 삼일제약 사옥)",788
352,009770,삼정펄프,031701,"펄프, 종이 및 판지 제조업","2,499,971","12,499,855,000","5,000",원(KRW),02-743-7071,경기 평택시 고덕면 해창리 250,788
353,005500,삼진제약,032102,의약품 제조업,"13,900,000","13,900,000,000","1,000",원(KRW),02-3140-0700,서울특별시 마포구  와우산로 121 삼진제약사옥 ,788
354,004690,삼천리,043502,연료용 가스 제조 및 배관공급업,"4,055,025","20,275,125,000","5,000",원(KRW),02-368-3300,"서울특별시 영등포구  국제금융로6길 42 (여의도동, 삼천리빌딩)",788
355,001880,삼호,064101,건물 건설업,"15,179,766","75,898,830,000","5,000",원(KRW),032-518-3535,인천광역시 남동구  미래로 14 ,788
356,010960,삼호개발,064201,기반조성 및 시설물 축조관련 전문공사업,"25,000,000","12,500,000,000","500",원(KRW),02-2046-7722,충청남도 당진시  면천면 면천로 183 ,788
357,004450,삼화왕관,032509,기타 금속 가공제품 제조업,"2,154,379","10,771,895,000","5,000",원(KRW),031-490-8400,경기도 안산시 단원구  강촌로 140 삼화왕관(주),788
358,009470,삼화전기,032602,전자부품 제조업,"6,613,820","6,613,820,000","1,000",원(KRW),043-261-0200,충청북도 청주시 흥덕구  봉명로 3 (복대동),788
359,011230,삼화전자공업,032605,영상 및 음향기기 제조업,"10,457,940","10,457,940,000","1,000",원(KRW),031-374-5501,경기도 용인시 처인구  남사면 경기동로 215 삼화전자공업(주),788
360,001820,삼화콘덴서공업,032602,전자부품 제조업,"10,395,000","10,395,000,000","1,000",원(KRW),031-332-6441,경기도 용인시 처인구  남사면 경기동로 227 ,788
361,000390,삼화페인트공업,032004,기타 화학제품 제조업,"26,438,751","13,219,375,500","500",원(KRW),031-499-0394-6,경기도 안산시 단원구  별망로 178 ,788
362,041650,상신브레이크,033003,자동차 신품 부품 제조업,"21,471,450","10,735,725,000","500",원(KRW),053-616-9555,대구광역시 달성군 논공읍 논공중앙로33길 10 ,788
363,075180,새론오토모티브,033003,자동차 신품 부품 제조업,"19,200,000","9,600,000,000","500",원(KRW),041-560-4114,충청남도 천안시 동남구 병천면 가전5길 133 ,788
364,007540,샘표,116409,기타 금융업,"2,875,800","2,875,800,000","1,000",원(KRW),02-3393-5500,서울특별시 중구 충무로 2 ,788
365,248170,샘표식품,031007,기타 식품 제조업,"4,568,286","2,284,143,000","500",원(KRW),02-3393-5500,"서울특별시 중구 충무로 2 8층 (필동1가, 매일경제빌딩)",788
366,007860,서연,116409,기타 금융업,"23,479,844","11,739,922,000","500",원(KRW),031-420-3000,경기도 안양시 동안구 부림로170번길 41-22(관양동) -,788
367,200880,서연이화,033003,자동차 신품 부품 제조업,"27,028,437","13,514,218,500","500",원(KRW),02-3484-4100,"서울특별시 강남구 테헤란로 208, 11층(역삼동, 안제타워) ",788
368,017390,서울도시가스,043502,연료용 가스 제조 및 배관공급업,"5,000,000","35,000,000,000","5,000",원(KRW),02-810-8000,서울특별시 강서구 공항대로 607 (염창동) ,788
369,004410,서울식품공업,031007,기타 식품 제조업,"337,410,000","33,963,450,000","100",원(KRW),043-720-7000,충청북도 충주시 충원대로 862 ,788
370,021050,서원,032403,금속 주조업,"47,474,590","23,737,295,000","500",원(KRW),031-365-8700,"경기도 안산시 단원구  산단로67번길 94  (목내동, (주)서원)",788
371,008490,서흥,032004,기타 화학제품 제조업,"11,569,113","6,084,556,500","500",원(KRW),043-249-4100,충청북도 청주시 흥덕구 오송읍 오송생명로 61 -,788
372,007610,선도전기,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","18,000,000","9,000,000,000","500",원(KRW),031-491-2284,경기도 안산시 단원구  원시로 86 ,788
373,136490,선진,031008,동물용 사료 및 조제식품 제조업,"23,779,604","11,889,802,000","500",원(KRW),031-637-1180,경기도 이천시  대월면 사동로 76 ,788
374,002820,선창산업,031602,나무제품 제조업,"12,607,989","12,607,989,000","1,000",원(KRW),032-770-3000,인천광역시 중구 월미로 96 ,788
375,014910,성문전자,032602,전자부품 제조업,"19,486,857","10,043,428,500","500",원(KRW),031-650-2800,경기도 평택시  세교산단로 61 ,788
376,003080,성보화학,032003,"비료, 농약 및 살균, 살충제 제조업","20,020,000","10,010,000,000","500",원(KRW),02-3789-3800,경기도 안산시 단원구 산단로19번길 168 (목내동) 성보화학주식회사,788
377,004980,성신양회,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업","24,008,482","128,508,590,000","5,000",원(KRW),02-3782-7000,서울특별시 종로구  인사동5길 29 ,788
378,011300,성안,031302,직물직조 및 직물제품 제조업,"56,857,860","28,428,930,000","500",원(KRW),053-382-4772,대구광역시 북구  검단동로 35 (검단동),788
379,000180,성창기업지주,137105,회사 본부 및 경영 컨설팅 서비스업,"69,751,600","36,000,000,000","500",원(KRW),051-260-3333,부산광역시 사하구  다대로 627 (다대동),788
380,002420,세기상사,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업","407,592","2,037,960,000","5,000",원(KRW),02-3393-3500,서울특별시 중구 퇴계로 212 ,788
381,004360,세방,084903,도로 화물 운송업,"19,308,690","11,498,970,000","500",원(KRW),051-630-5300,부산광역시 남구  북항로 141 ,788
382,004490,세방전지,032802,일차전지 및 축전지 제조업,"14,000,000","7,000,000,000","500",원(KRW),02-3451-6201,서울특별시 강남구 선릉로 433 ,788
383,001430,세아베스틸,032401,1차 철강 제조업,"35,862,119","219,310,595,000","5,000",원(KRW),02-6970-2021,서울시 마포구 양화로 45 ,788
384,306200,세아제강,032401,1차 철강 제조업,"2,836,300","14,181,500,000","5,000",원(KRW),02-6970-1000,서울특별시 마포구 양화로 45 ,788
385,003030,세아제강지주,116409,기타 금융업,"4,141,657","20,708,285,000","5,000",원(KRW),02-6970-1421,서울시마포구 양화로 45 ,788
386,019440,세아특수강,032401,1차 철강 제조업,"8,570,000","42,850,000,000","5,000",원(KRW),054-285-4771,경상북도 포항시 남구  괴동로 40 ,788
387,058650,세아홀딩스,116409,기타 금융업,"4,000,000","20,000,000,000","5,000",원(KRW),02-6970-0110,서울특별시 마포구 양화로 45 ,788
388,013000,세우글로벌,074607,기타 전문 도매업,"23,690,705","11,845,352,500","500",원(KRW),032-868-1100,인천광역시 남구 염전로261번길 26-48 ,788
389,091090,세원셀론텍,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업","60,990,792","30,495,396,000","500",원(KRW),02-2167-9000,서울특별시 영등포구  의사당대로 83 한국휴렛팩커드빌딩 6층 세원셀론텍(주),788
390,021820,세원정공,033003,자동차 신품 부품 제조업,"10,000,000","5,000,000,000","500",원(KRW),053-582-5161,대구광역시 달서구 달서대로 554 ,788
391,067830,세이브존I&C,074701,종합 소매업,"41,040,895","41,040,895,000","1,000",원(KRW),032-320-9032,서울특별시 노원구  한글비석로 57 (하계동),788
392,033530,세종공업,033003,자동차 신품 부품 제조업,"21,929,424","10,964,712,000","500",원(KRW),052-219-1699,울산광역시 북구 공단길 4 (효문동),788
393,075580,세진중공업,033101,선박 및 보트 건조업,"38,372,720","21,986,360,000","500",원(KRW),052-231-8000,울산광역시 울주군 온산읍 당월로 216-18 ,788
394,027970,세하,031701,"펄프, 종이 및 판지 제조업","29,562,997","29,562,997,000","1,000",원(KRW),02-2056-8800,대구광역시 달성군  유가면 비슬로96길 97 ,788
395,145210,세화아이엠씨,032902,특수 목적용 기계 제조업,"29,402,067","14,701,033,500","500",원(KRW),062-944-6161,광주광역시 북구 첨단연신로29번길 26 ,788
396,068270,셀트리온,032101,기초 의약물질 및 생물학적 제제 제조업,"125,456,133","125,456,133,000","1,000",원(KRW),032-850-5000,인천광역시 연수구 아카데미로 23 ,788
397,004430,송원산업,032004,기타 화학제품 제조업,"24,000,000","12,000,000,000","500",원(KRW),052-273-9841,울산광역시 남구  장생포로 83,788
398,017550,수산중공업,032902,특수 목적용 기계 제조업,"53,985,163","26,992,581,500","500",원(KRW),031-352-7733,경기도 화성시  양감면 정문송산로 260 ,788
399,134790,시디즈,033201,가구 제조업,"2,000,000","1,000,000,000","500",원(KRW),02-3400-6339,경기도 평택시 세교산단로 67-20 (주)시디즈,788
400,016590,신대양제지,031702,"골판지, 종이 상자 및 종이용기 제조업","4,029,782","20,148,910,000","5,000",원(KRW),031-494-7911,경기도 안산시 단원구  목내로 29 ,788
401,029530,신도리코,032603,컴퓨터 및 주변장치 제조업,"10,080,029","50,400,145,000","5,000",원(KRW),02-460-1114,서울특별시 성동구  성수이로24길 3 (주)신도리코,788
402,004970,신라교역,010301,어로 어업,"16,000,000","8,000,000,000","500",원(KRW),02-3434-9900,서울특별시 송파구 백제고분로 362 신리빌딩,788
403,011930,신성이엔지,032601,반도체 제조업,"172,993,713","86,606,856,500","500",원(KRW),031-788-9500,경기도 성남시 분당구  대왕판교로395번길 8 (백현동 404-1) 신성솔라에너지,788
404,005390,신성통상,074607,기타 전문 도매업,"143,708,390","71,854,195,000","500",원(KRW),02-3709-9000,서울특별시 강동구 풍성로63길 84(둔촌동) ,788
405,004170,신세계,074701,종합 소매업,"9,845,181","49,225,905,000","5,000",원(KRW),02-727-1234,서울특별시 중구  소공로 63 (충무로1가) 신세계백화점건물 (주)신세계,788
406,035510,신세계I&C,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","1,720,000","8,600,000,000","5,000",원(KRW),02-3397-1234,"서울특별시 중구 소공로 48 10층(회현로2가, 프라임타워)",788
407,034300,신세계건설,064101,건물 건설업,"4,000,000","20,000,000,000","5,000",원(KRW),02-3406-6620,서울특별시 중구  장충단로 180 신세계건설 ,788
408,031430,신세계인터내셔날,074704,"섬유, 의복, 신발 및 가죽제품 소매업","7,140,000","35,700,000,000","5,000",원(KRW),02-6979-1234,서울특별시 강남구 도산대로 449 -,788
409,031440,신세계푸드,095601,음식점업,"3,872,480","19,362,400,000","5,000",원(KRW),02-3397-6000,"서울특별시 성동구 성수일로 56 성수동BY센터 4-7층(성수동2가, 백영 성수빌딩)",788
410,006880,신송홀딩스,116409,기타 금융업,"11,828,858","5,914,429,000","500",원(KRW),027801400,서울특별시 영등포구 여의나루로 53-1 ,788
411,005800,신영와코루,031401,봉제의복 제조업,"900,000","4,500,000,000","5,000",원(KRW),02-818-5114,서울특별시 금천구  가산디지털1로 104 (주)신영와코루,788
412,001720,신영증권,116601,금융 지원 서비스업,"9,386,237","82,200,000,000","5,000",원(KRW),02-2004-9000,"서울특별시 영등포구 국제금융로8길 16 (여의도동, 신영증권빌딩)",788
413,009270,신원,031401,봉제의복 제조업,"80,788,152","40,439,446,000","500",원(KRW),02-3274-5000,서울특별시 마포구  독막로 328 신원빌딩,788
414,002700,신일산업,074605,기계장비 및 관련 물품 도매업,"71,047,521","35,523,760,500","500",원(KRW),02-6309-7800,충청남도 천안시 서북구 입장면 연곡길 308 -,788
415,019170,신풍제약,032102,의약품 제조업,"52,984,990","27,592,495,000","500",원(KRW),031-491-6191,경기도 안산시 단원구 원시로 7 ,788
416,002870,신풍제지,031701,"펄프, 종이 및 판지 제조업","34,958,700","17,479,350,000","500",원(KRW),02-2156-7521,경기도 평택시  고덕면 고덕로 144-32 신풍제지,788
417,005450,신한,064101,건물 건설업,"7,022,839","35,114,195,000","5,000",원(KRW),02-369-0001,경기도 성남시 중원구  산성대로 208 ,788
418,293940,신한알파리츠,126801,부동산 임대 및 공급업,"38,106,123","38,106,123,000","1,000",원(KRW),02-2158-7402,"서울특별시 종로구 종로 33 그랑서울, 18층 ",788
419,055550,신한지주,116409,기타 금융업,"474,199,587","2,370,997,935,000","5,000",원(KRW),02-6360-3000,서울특별시 중구 세종대로9길 20 태평로2가,788
420,001770,신화실업,032401,1차 철강 제조업,"1,214,878","6,074,390,000","5,000",원(KRW),031-499-9922,"경기도 안산시 단원구  번영2로 31 (성곡동,시화4다706)",788
421,004080,신흥,074605,기계장비 및 관련 물품 도매업,"9,600,000","6,733,070,000","500",원(KRW),02-6366-2000,서울특별시 중구 청파로 450  (중림동) 신흥빌딩 8층 재경팀,788
422,102280,쌍방울,031401,봉제의복 제조업,"129,124,213","64,562,106,500","500",원(KRW),02-3485-6000,서울특별시 중구 퇴계로 390 - ,788
423,003410,쌍용양회공업,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업","503,859,595","505,403,280,000","1,000",원(KRW),02-2270-5114,서울특별시 중구 수표로 34 씨티센터타워 7~9층,788
424,003620,쌍용자동차,033001,자동차용 엔진 및 자동차 제조업,"137,949,396","689,746,980,000","5,000",원(KRW),031-610-1114,경기도 평택시  동삭로 455-12 ,788
425,004770,써니전자,032601,반도체 제조업,"29,976,480","15,938,240,000","500",원(KRW),043-853-1760,충청북도 충주시  목행산단2로 59 ,788
426,004920,씨아이테크,033309,그외 기타 제품 제조업,"54,212,316","27,106,158,000","500",원(KRW),02-410-9606,서울특별시 송파구 양재대로 932 가락몰 업무동 11층 동관,788
427,112610,씨에스윈드,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업","17,285,715","8,642,857,500","500",원(KRW),041-901-1827,충청남도 천안시 서북구 동서대로 129-12 백석대학빌딩,788
428,008700,아남전자,032605,영상 및 음향기기 제조업,"77,124,820","38,562,410,000","500",원(KRW),02-6424-4700,서울특별시 구로구 디지털로27가길 27아남빌딩 ,788
429,090430,아모레퍼시픽,032004,기타 화학제품 제조업,"58,458,490","34,508,160,000","500",원(KRW),02-6040-5114,서울특별시 용산구 한강대로 100 (한강로2가) ,788
430,002790,아모레퍼시픽그룹,116409,기타 금융업,"82,458,180","44,450,975,000","500",원(KRW),02-6040-5114,서울특별시 용산구 한강대로 100 (한강로2가) ,788
431,002030,아세아,137105,회사 본부 및 경영 컨설팅 서비스업,"2,191,024","10,955,120,000","5,000",원(KRW),02-527-6582,서울특별시 강남구  논현로 430 아세아타워빌딩 14층,788
432,183190,아세아시멘트,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업","3,895,809","19,479,045,000","5,000",원(KRW),02-527-6582,서울 강남구 역삼2동 726 아세아타워빌딩 14층 ,788
433,002310,아세아제지,031702,"골판지, 종이 상자 및 종이용기 제조업","8,956,502","44,782,510,000","5,000",원(KRW),02-527-6882,서울특별시 강남구  논현로 430 ,788
434,267850,아시아나IDT,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","11,100,000","5,550,000,000","500",원(KRW),02-2195-8571,서울특별시 종로구 새문안로 76 ,788
435,020560,아시아나항공,085101,항공 여객 운송업,"205,235,294","1,026,176,470,000","5,000",원(KRW),02-2669-3114,서울특별시 강서구  오정로 443-83 ,788
436,122900,아이마켓코리아,074608,상품 종합 도매업,"35,943,340","18,166,670,000","500",원(KRW),02-3708-5678,서울특별시 강남구 삼성로 512 삼성동빌딩 16층,788
437,010780,아이에스동서,032302,"내화, 비내화 요업제품 제조업","30,853,371","15,426,685,500","500",원(KRW),02-3218-6701,서울특별시 강남구  영동대로 741 ,788
438,003560,아이에이치큐,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업","146,235,748","73,117,874,000","500",원(KRW),02-6005-6000,서울특별시 강남구 선릉로 629 싸이더스HQ타워,788
439,033660,아주캐피탈,116409,기타 금융업,"57,545,890","287,729,450,000","5,000",원(KRW),02-2017-5400,대전광역시 서구 대덕대로 239 ,788
440,101140,아티스,074604,생활용품 도매업,"28,995,962","14,497,981,000","500",원(KRW),031-420-4900,"경기도 평택시 통미로 23 (합정동,1층)",788
441,001780,알루코,032402,1차 비철금속 제조업,"74,524,102","37,262,051,000","500",원(KRW),042-605-8300,대전광역시 대덕구  대화로119번길 31 ,788
442,002250,알보젠코리아,032102,의약품 제조업,"11,857,922","59,289,610,000","5,000",원(KRW),02-2047-7712,"서울특별시 영등포구 국제금융로10, 13층(여의도동, 서울국제금융센터 투 아이에프씨동) ",788
443,018250,애경산업,032004,기타 화학제품 제조업,"26,289,135","26,289,135,000","1,000",원(KRW),02-768-2000,서울특별시 마포구 양화로 188 -,788
444,161000,애경유화,032001,기초 화학물질 제조업,"32,040,000","16,020,000,000","500",,02-850-2000,서울특별시 구로구  공원로 7 ,788
445,011090,에넥스,033201,가구 제조업,"59,991,641","29,995,820,500","500",원(KRW),02-2185-2000,서울특별시 서초구 서초대로73길 40(서초동) ,788
446,005850,에스엘,033003,자동차 신품 부품 제조업,"33,865,090","16,932,545,000","500",원(KRW),053-850-8511,대구광역시 북구  노원로 85 ,788
447,012750,에스원,147503,"경비, 경호 및 탐정업","37,999,178","18,999,589,000","500",원(KRW),00-1588-3112,서울 중구 순화동 168 에스원빌딩 17층 총무팀,788
448,123700,에스제이엠,033003,자동차 신품 부품 제조업,"15,604,898","7,802,449,000","500",원(KRW),031-490-3838,경기도 안산시 단원구  별망로459번길 20 (주)에스제이엠,788
449,025530,에스제이엠홀딩스,116409,기타 금융업,"14,934,008","7,467,004,000","500",원(KRW),031-491-4151,경기도 안산시 단원구 별망로459번길 20 ,788
450,023960,에쓰씨엔지니어링,064102,토목 건설업,"25,016,587","12,508,293,500","500",원(KRW),02-2167-9090,서울특별시 영등포구 여의도동 23-6 한국HP빌딩 ,788
451,298690,에어부산,085101,항공 여객 운송업,"52,070,000","52,070,000,000","1,000",원(KRW),1666-3060,부산광역시 강서구 유통단지1로57번가길 6 ,788
452,140910,에이리츠,126801,부동산 임대 및 공급업,"3,675,909","18,379,545,000","5,000",원(KRW),02-2077-5800,"서울특별시 강남구 언주로 711 9층(논현동, 건설공제조합)",788
453,078520,에이블씨엔씨,032004,기타 화학제품 제조업,"27,033,459","13,516,729,500","500",원(KRW),02-2199-0123,"서울특별시 서초구 서초대로38길 12 13층 (서초동, 마제스타시티타워원)",788
454,015260,에이엔피,032602,전자부품 제조업,"82,784,868","41,392,434,000","500",원(KRW),032-676-9700,경기도 부천시 원미구  도약로 300 (주)에이엔피,788
455,007460,에이프로젠 KIC,032509,기타 금속 가공제품 제조업,"98,393,559","49,196,779,500","500",원(KRW),031-782-3433,"경기도 성남시 중원구 둔촌대로 545 경기도 성남시 중원구 둔촌대로545, 비2층 (상대원동, 한라시그마밸리)",788
456,003060,에이프로젠제약,032102,의약품 제조업,"107,882,194","53,941,097,000","500",원(KRW),02-561-4011,"서울특별시 송파구 오금로19길 6 301호(방이동, 강호빌딩)",788
457,036570,엔씨소프트,105802,소프트웨어 개발 및 공급업,"21,939,022","10,969,511,000","500",원(KRW),02-2186-3300,서울특별시 강남구 테헤란로 509(삼성동) ,788
458,138250,엔에스쇼핑,074709,무점포 소매업,"33,696,000","16,848,000,000","500",원(KRW),02-6336-1516,경기도 성남시 분당구 판교로228번길 15 ,788
459,085310,엔케이,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업","79,983,352","39,991,676,000","500",원(KRW),051-204-2211,부산광역시 강서구 녹산산단17로 113(주)엔케이 ,788
460,009810,엔케이물산,074607,기타 전문 도매업,"81,238,723","40,619,361,500","500",원(KRW),02-6000-7800,"서울특별시 광진구 광나루로56길 85 10층(구의동, 테크노마트21)",788
461,004250,엔피씨,032202,플라스틱제품 제조업,"36,720,000","21,000,000,000","500",원(KRW),031-362-2851,경기도 안산시 단원구  해안로 289 엔피씨(주) ,788
462,900140,엘브이엠씨,116409,기타 금융업,"47,869,508","11,967,377","0.25",미국달러(USD),070-8615-4824,"PO Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands ",788
463,014440,영보화학,032202,플라스틱제품 제조업,"20,000,000","10,000,000,000","500",원(KRW),042-822-0603,충청북도 청주시 흥덕구 강내면 서부로 230-23 ,788
464,111770,영원무역,074608,상품 종합 도매업,"44,311,468","22,155,734,000","500",원(KRW),390-6114,서울특별시 중구  만리재로 159 ,788
465,009970,영원무역홀딩스,116409,기타 금융업,"13,635,592","6,817,796,000","500",원(KRW),02-390-6000,서울특별시 중구 만리재로 159 (주)영원무역,788
466,003520,영진약품,032102,의약품 제조업,"182,892,731","91,446,365,500","500",원(KRW),02-2041-8200,서울특별시 송파구 올림픽로35다길 13 국민연금 잠실사옥 2~3층,788
467,000670,영풍,032402,1차 비철금속 제조업,"1,842,040","9,210,200,000","5,000",원(KRW),02-519-3314,서울특별시 강남구  강남대로 542 ,788
468,006740,영풍제지,031702,"골판지, 종이 상자 및 종이용기 제조업","22,200,000","11,100,000,000","500",원(KRW),031-660-8200,경기도 평택시 진위면 서탄로 9 ,788
469,012280,영화금속,033003,자동차 신품 부품 제조업,"45,451,006","23,597,333,000","500",원(KRW),055-551-7500,경상남도 창원시 진해구  남의로 57 (남양동) ,788
470,012160,영흥철강,032401,1차 철강 제조업,"85,826,509","42,913,254,500","500",원(KRW),02-2077-8522,충청남도 보령시 주교면 관창공단길 50 -,788
471,015360,예스코홀딩스,116409,기타 금융업,"6,000,000","30,000,000,000","5,000",원(KRW),02-3390-3010,서울특별시 용산구 한강대로 92 LS 용산타워 ,788
472,007310,오뚜기,031007,기타 식품 제조업,"3,605,237","18,026,185,000","5,000",원(KRW),031-421-2122,경기도 안양시 동안구  흥안대로 405 ,788
473,079440,오렌지라이프,116501,보험업,"82,000,000","82,000,000,000","1,000",원(KRW),02-2020-8382,"서울특별시 중구 세종대로7길 37 (순화동, 오렌지센터)",788
474,002630,오리엔트바이오,032102,의약품 제조업,"168,535,104","84,267,552,000","500",원(KRW),031-730-6036,경기 성남시 중원구 상대원동 143-1,788
475,271560,오리온,031007,기타 식품 제조업,"39,536,132","19,768,066,000","500",원(KRW),02-710-6000,서울특별시 용산구 백범로90다길 13 ,788
476,001800,오리온홀딩스,116409,기타 금융업,"62,645,422","31,322,711,000","500",원(KRW),02-710-6000,서울특별시 용산구  백범로90다길 13 (주)오리온 ,788
477,070960,용평리조트,095501,일반 및 생활 숙박시설 운영업,"48,133,333","240,666,665,000","5,000",원(KRW),033-330-8350,강원도 평창군  대관령면 올림픽로 715 ,788
478,004720,우리들제약,032102,의약품 제조업,"11,570,324","5,785,162,000","500",원(KRW),02-2194-3532,경기 화성시 향남면 상신리 향남제약공단 902-5,788
479,118000,우리들휴브레인,074605,기계장비 및 관련 물품 도매업,"24,298,019","12,149,009,500","500",원(KRW),2194-3535,"경기도 화성시 병점중앙로 156 202호(진안동, 드림빌딩)",788
480,000030,우리은행,116401,은행 및 저축기관,"676,000,000","3,381,391,855,000","5,000",원(KRW),02-2002-3000,서울특별시 중구 소공로 51 ,788
481,010050,우리종금,116409,기타 금융업,"674,203,406","337,101,703,000","500",원(KRW),062-221-6600,광주광역시 동구 금남로 182 (금남로5가),788
482,006980,우성사료,031006,"곡물가공품, 전분 및 전분제품 제조업","30,900,000","15,450,000,000","500",원(KRW),042-670-1724,대전광역시 대덕구 한밭대로 1027 ,788
